source_file,trial_id,joint_index,joint_name,direction,effort_mag,test_effort,duration,q_start,q_end,q_delta,qdot_fit,stop_reason,gravity_mean,command_mean,n_samples,exclude_reason,tau_hat,fit_error
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,27,16,joint_5_1,1,0.1,0.1,1.911302089691162,0.0504400153826361,1.5725416560468908,1.5221016406642547,0.7963689512369044,upper_limit,0.0,0.09999999999999998,350,,0.10024603814440863,-0.0002460381444086279
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,28,16,joint_5_1,-1,0.1,-0.1,1.8771488666534424,1.601688654555196,0.0825540736193317,-1.5191345809358643,-0.8092776273222051,lower_limit,0.0,-0.09999999999999998,345,,-0.10087873514984758,0.0008787351498475704
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,29,16,joint_5_1,1,0.1,0.1,1.8972964286804201,0.0561996019142174,1.5725416560468908,1.5163420541326733,0.7992119898667059,upper_limit,0.0,0.09999999999999998,349,,0.10052091232055246,-0.000520912320552458
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,30,16,joint_5_1,-1,0.1,-0.1,1.8692541122436523,1.601688654555196,0.0822050077689329,-1.5194836467862631,-0.8128823346347692,lower_limit,0.0,-0.09999999999999998,344,,-0.10122724991936016,0.0012272499193601571
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,31,16,joint_5_1,1,0.1,0.1,1.9299929141998289,0.0500909495322372,1.577952176728073,1.5278612271958358,0.7916408479817056,upper_limit,0.0,0.09999999999999999,353,,0.09978890981932276,0.00021109018067724805
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,32,16,joint_5_1,-1,0.1,-0.1,1.8806593418121342,1.6041321155079882,0.0780162175641465,-1.5261158979438416,-0.8114791786126095,lower_limit,0.0,-0.09999999999999998,344,,-0.10109158825386275,0.0010915882538627408
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,33,16,joint_5_1,1,0.1,0.1,1.9161784648895264,0.0514872129338327,1.5753341828500818,1.5238469699162491,0.795253155088612,upper_limit,0.0,0.09999999999999999,347,,0.10013815936154888,-0.00013815936154887298
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,34,16,joint_5_1,-1,0.1,-0.1,1.8742434978485105,1.5990706606772045,0.0792379480405425,-1.519832712636662,-0.8109046206543146,lower_limit,0.0,-0.09999999999999998,344,,-0.10103603813091411,0.001036038130914102
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,35,16,joint_5_1,1,0.1,0.1,1.922715425491333,0.0462512251778497,1.573414320672888,1.5271630954950381,0.7942741163085978,upper_limit,0.0,0.09999999999999999,352,,0.1000435027236656,-4.3502723665600485e-05
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,36,16,joint_5_1,-1,0.1,-0.1,1.8656187057495115,1.604830247208786,0.0869173967493176,-1.5179128504594686,-0.8136243733950168,lower_limit,0.0,-0.09999999999999996,342,,-0.10129899262828848,0.0012989926282884756
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,37,16,joint_5_1,1,0.1,0.1,1.9019744396209717,0.0565486677646162,1.5714944584956942,1.514945790731078,0.7965121713375805,upper_limit,0.0,0.09999999999999999,348,,0.10025988512726983,-0.00025988512726982105
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,38,16,joint_5_1,-1,0.1,-0.1,1.8658337593078613,1.5997687923780024,0.0841248699461266,-1.5156439224318758,-0.8123145563590349,lower_limit,0.0,-0.09999999999999996,342,,-0.10117235527806374,0.0011723552780637386
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,39,16,joint_5_1,1,0.1,0.1,1.904205083847046,0.057246799465414,1.571843524346093,1.514596724880679,0.7953957993961213,upper_limit,0.0,0.09999999999999999,348,,0.10015195067486315,-0.0001519506748631494
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,40,16,joint_5_1,-1,0.1,-0.1,1.8729808330535886,1.596801732649612,0.0834267382453289,-1.5133749944042831,-0.808003460418211,lower_limit,0.0,-0.09999999999999999,338,,-0.10075554456976407,0.0007555445697640661
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,41,16,joint_5_1,1,0.15,0.15,1.1553771495819092,0.0504400153826361,1.574985116999683,1.5245451016170468,1.3195215970548895,upper_limit,0.0,0.14999999999999997,212,,0.15082612911092297,-0.000826129110922974
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,42,16,joint_5_1,-1,0.15,-0.15,1.164588451385498,1.6301375213627036,0.0776671517137476,-1.552470369648956,-1.3330635108067568,lower_limit,0.0,-0.14999999999999994,214,,-0.15152004958342147,0.0015200495834214733
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,43,16,joint_5_1,1,0.15,0.15,1.1835083961486816,0.0251327412287183,1.5852825595864497,1.5601498183577314,1.3182414450414537,upper_limit,0.0,0.14999999999999994,218,,0.150702359871088,-0.000702359871087993
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,44,16,joint_5_1,-1,0.15,-0.15,1.1732151508331299,1.6454964187802537,0.0863937979737193,-1.5591026208065344,-1.32891449594678,lower_limit,0.0,-0.14999999999999997,216,,-0.15111890939858896,0.0011189093985889687
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,45,16,joint_5_1,1,0.15,0.15,1.1629385948181152,0.0305432619099007,1.5711453926452954,1.5406021307353948,1.3247493355195994,upper_limit,0.0,0.14999999999999997,212,,0.1513315637851197,-0.0013315637851196993
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,46,16,joint_5_1,-1,0.15,-0.15,1.1674938201904297,1.6324064493902963,0.0834267382453289,-1.5489797111449675,-1.3267562400392952,lower_limit,0.0,-0.14999999999999997,212,,-0.15091024223231875,0.0009102422323187531
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,47,16,joint_5_1,1,0.15,0.15,1.1649558544158936,0.0277507351067098,1.5711453926452954,1.5433946575385855,1.3248524840560936,upper_limit,0.0,0.14999999999999997,212,,0.1513415365194653,-0.0013415365194653084
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,48,16,joint_5_1,-1,0.15,-0.15,1.1637635231018066,1.6259487311579173,0.0783652834145453,-1.547583447743372,-1.3298092069586105,lower_limit,0.0,-0.14999999999999994,214,,-0.15120541295491974,0.0012054129549197434
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,49,16,joint_5_1,1,0.15,0.15,1.1789660453796387,0.0254818070791172,1.581093769381663,1.5556119623025457,1.3194713863041097,upper_limit,0.0,0.14999999999999994,218,,0.15082127457303188,-0.0008212745730318827
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,50,16,joint_5_1,-1,0.15,-0.15,1.1606476306915283,1.6301375213627036,0.0834267382453289,-1.5467107831173748,-1.3326273558115354,lower_limit,0.0,-0.14999999999999994,214,,-0.15147788070688006,0.0014778807068800692
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,51,16,joint_5_1,1,0.15,0.15,1.160846471786499,0.0324631240870945,1.572192590196492,1.5397294661093974,1.3263851021916893,upper_limit,0.0,0.14999999999999994,214,,0.1514897150010902,-0.0014897150010902138
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,52,16,joint_5_1,-1,0.15,-0.15,1.1612677574157715,1.6259487311579173,0.0773180858633487,-1.5486306452945686,-1.3335689684012373,lower_limit,0.0,-0.14999999999999994,214,,-0.15156891885955515,0.0015689188595551518
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,53,16,joint_5_1,1,0.15,0.15,1.1816024780273438,0.0212930168743308,1.5859806912872472,1.5646876744129163,1.324208186348021,upper_limit,0.0,0.14999999999999994,218,,0.15127924373179744,-0.0012792437317974414
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,54,16,joint_5_1,-1,0.15,-0.15,1.173614740371704,1.6393877663982737,0.0780162175641465,-1.561371548834127,-1.3303953121273968,lower_limit,0.0,-0.14999999999999997,216,,-0.1512620794995509,0.0012620794995509
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,55,16,joint_5_1,1,0.15,0.15,1.1807377338409424,0.025830872929516,1.586329757137646,1.56049888420813,1.3216304006240436,upper_limit,0.0,0.14999999999999994,218,,0.15103001506507224,-0.0010300150650722484
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,56,16,joint_5_1,-1,0.15,-0.15,1.1662790775299072,1.6423548261266638,0.0872664625997164,-1.5550883635269475,-1.3333758561634403,lower_limit,0.0,-0.14999999999999994,215,,-0.15155024814340257,0.0015502481434025717
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,57,16,joint_5_1,1,0.15,0.15,1.1715097427368164,0.036302848441482,1.5769049791768766,1.5406021307353945,1.3150570366886791,upper_limit,0.0,0.14999999999999997,216,,0.15039448096529362,-0.0003944809652936254
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,58,16,joint_5_1,-1,0.15,-0.15,1.1624057292938232,1.6269959287091138,0.0841248699461266,-1.5428710587629872,-1.3273085463027627,lower_limit,0.0,-0.14999999999999994,214,,-0.15096364098939447,0.0009636409893944708
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,59,16,joint_5_1,1,0.15,0.15,1.1743969917297363,0.0274016692563109,1.5814428352320615,1.5540411659757507,1.3232673252056335,upper_limit,0.0,0.14999999999999997,216,,0.15118827823148076,-0.001188278231480766
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,60,16,joint_5_1,-1,0.15,-0.15,1.1756961345672607,1.636595239595083,0.0780162175641465,-1.5585790220309363,-1.3256648348211195,lower_limit,0.0,-0.14999999999999997,216,,-0.1508047216435232,0.0008047216435232152
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,61,16,joint_5_1,1,0.2,0.2,0.8478481769561768,0.0212930168743308,1.5756832487004806,1.5543902318261498,1.8333355830362215,upper_limit,0.0,0.19999999999999998,156,,0.20050332822011963,-0.0005033282201196143
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,62,16,joint_5_1,-1,0.2,-0.2,0.8535974025726318,1.65893545402061,0.0863937979737193,-1.5725416560468908,-1.84225215693892,lower_limit,0.0,-0.19999999999999998,156,,-0.20075005586621808,0.000750055866218069
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,63,16,joint_5_1,1,0.2,0.2,0.8632915019989014,0.0052359877559829,1.5859806912872472,1.5807447035312643,1.8310671422933524,upper_limit,0.0,0.19999999999999996,158,,0.20028400802735435,-0.0002840080273543433
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,64,16,joint_5_1,-1,0.2,-0.2,0.8683044910430908,1.673421686812163,0.0757472895365539,-1.5976743972756091,-1.8399932440247189,lower_limit,0.0,-0.19999999999999998,160,,-0.20053165685476498,0.0005316568547649725
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,65,16,joint_5_1,1,0.2,0.2,0.863013505935669,-0.0050614548307835,1.580744703531264,1.5858061583620475,1.8375218318776314,upper_limit,0.0,0.19999999999999996,158,,0.20090806830678382,-0.0009080683067838047
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,66,16,joint_5_1,-1,0.2,-0.2,0.8573951721191406,1.6662658368789862,0.08307767239493,-1.5831881644840562,-1.8465093062876052,lower_limit,0.0,-0.19999999999999996,158,,-0.20116165084339316,0.0011616508433931472
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,67,16,joint_5_1,1,0.2,0.2,0.8576507568359375,0.0043633231299858,1.5772540450272754,1.5728907218972896,1.8339524676688095,upper_limit,0.0,0.19999999999999996,158,,0.200562970622928,-0.0005629706229279829
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,68,16,joint_5_1,-1,0.2,-0.2,0.8574264049530029,1.6570155918434164,0.0776671517137476,-1.5793484401296687,-1.8419638478666114,lower_limit,0.0,-0.19999999999999996,158,,-0.20072218121200308,0.0007221812120030702
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,69,16,joint_5_1,1,0.2,0.2,0.8656113147735596,0.0001745329251994,1.5894713497912358,1.5892968168660364,1.8360397903091066,upper_limit,0.0,0.19999999999999996,158,,0.20076477973135298,-0.0007647797313529714
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,70,16,joint_5_1,-1,0.2,-0.2,0.8621902465820312,1.6631242442253964,0.0699877030049726,-1.5931365412204237,-1.8477784311943595,lower_limit,0.0,-0.19999999999999996,158,,-0.20128435394686522,0.0012843539468652132
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,71,16,joint_5_1,1,0.2,0.2,0.8567252159118652,-0.0038397243543875,1.5769049791768766,1.580744703531264,1.8451011761674139,upper_limit,0.0,0.19999999999999996,158,,0.2016408638430547,-0.0016408638430547018
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,72,16,joint_5_1,-1,0.2,-0.2,0.8559088706970215,1.6489870772842423,0.0687659725285765,-1.5802211047556658,-1.846249243180282,lower_limit,0.0,-0.19999999999999996,158,,-0.2011365071004902,0.0011365071004901806
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,73,16,joint_5_1,1,0.2,0.2,0.8572373390197754,-0.0041887902047863,1.5772540450272754,1.5814428352320617,1.8448132894448965,upper_limit,0.0,0.19999999999999996,158,,0.20161303002298445,-0.0016130300229844352
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,74,16,joint_5_1,-1,0.2,-0.2,0.8473238945007325,1.6550957296662223,0.0841248699461266,-1.5709708597200958,-1.854038190019127,lower_limit,0.0,-0.19999999999999998,156,,-0.20188956768957722,0.0018895676895772096
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,75,16,joint_5_1,1,0.2,0.2,0.8589396476745605,0.0094247779607693,1.5872024217636431,1.5777776438028739,1.8368899934639766,upper_limit,0.0,0.19999999999999996,158,,0.2008469801240244,-0.000846980124024399
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,76,16,joint_5_1,-1,0.2,-0.2,0.8578546047210693,1.6634733100757952,0.0802851455917391,-1.5831881644840562,-1.8455203897854326,lower_limit,0.0,-0.19999999999999996,158,,-0.20106603919536264,0.0010660391953626336
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,77,16,joint_5_1,1,0.2,0.2,0.8577136993408203,-0.0022689280275926,1.589820415641635,1.5920893436692276,1.8562013698659563,upper_limit,0.0,0.19999999999999996,158,,0.20271406649529466,-0.0027140664952946536
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,78,16,joint_5_1,-1,0.2,-0.2,0.866722583770752,1.6673130344301827,0.0642281164733913,-1.6030849179567914,-1.849594031555554,lower_limit,0.0,-0.19999999999999998,160,,-0.20145989206592507,0.0014598920659250614
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,79,16,joint_5_1,1,0.2,0.2,0.8571796417236328,-0.0015707963267948,1.579522973054868,1.581093769381663,1.844530238961777,upper_limit,0.0,0.19999999999999996,158,,0.20158566378619153,-0.0015856637861915157
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,80,16,joint_5_1,-1,0.2,-0.2,0.8492364883422852,1.6509069394614362,0.0844739357965255,-1.5664330036649108,-1.84451919479178,lower_limit,0.0,-0.19999999999999998,156,,-0.20096924042303688,0.0009692404230368656
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,81,16,joint_5_1,1,0.25,0.25,0.6714253425598145,0.0059341194567807,1.579872038905267,1.5739379194484862,2.3441741317773848,upper_limit,0.0,0.25,124,,0.24989285242701778,0.00010714757298221911
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,82,16,joint_5_1,-1,0.25,-0.25,0.6819884777069092,1.6823228659973342,0.0764454212373516,-1.6058774447599826,-2.3546987922135,lower_limit,0.0,-0.25,126,,-0.2502950550836938,0.00029505508369381817
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,83,16,joint_5_1,1,0.25,0.25,0.6811089515686035,-0.0031415926535897,1.5856316254368483,1.588773218090438,2.332627128789705,upper_limit,0.0,0.25,126,,0.24877645080661834,0.0012235491933816622
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,84,16,joint_5_1,-1,0.25,-0.25,0.6819567680358887,1.6900023147061092,0.0869173967493176,-1.6030849179567916,-2.3507134074992093,lower_limit,0.0,-0.25,126,,-0.24990973519093063,-9.026480906937362e-05
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,85,16,joint_5_1,1,0.25,0.25,0.6718964576721193,-0.0003490658503988,1.5783012425784722,1.578650308428871,2.3495440263196645,upper_limit,0.0,0.25,124,,0.2504120312108781,-0.00041203121087812766
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,86,16,joint_5_1,-1,0.25,-0.25,0.6810507774353027,1.6900023147061092,0.08307767239493,-1.6069246423111792,-2.3594784640912194,lower_limit,0.0,-0.25,126,,-0.25075716923010544,0.0007571692301054367
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,87,16,joint_5_1,1,0.25,0.25,0.6802725791931152,0.0,1.595929068023615,1.595929068023615,2.3460141079279984,upper_limit,0.0,0.25,126,,0.2500707472762902,-7.074727629019506e-05
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,88,16,joint_5_1,-1,0.25,-0.25,0.6913590431213379,1.7006488231432746,0.0726056968829641,-1.6280431262603106,-2.354844624451638,lower_limit,0.0,-0.25,128,,-0.2503091546164589,0.0003091546164589176
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,89,16,joint_5_1,1,0.25,0.25,0.6705255508422852,-0.0003490658503988,1.579872038905267,1.5802211047556658,2.356690364402461,upper_limit,0.0,0.25,124,,0.25110296230564516,-0.001102962305645161
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,90,16,joint_5_1,-1,0.25,-0.25,0.681673288345337,1.693842039060497,0.0872664625997164,-1.6065755764607805,-2.356811692534571,lower_limit,0.0,-0.25,126,,-0.2504993371250775,0.0004993371250774925
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,91,16,joint_5_1,1,0.25,0.25,0.6712136268615723,-0.0054105206811824,1.5760323145508794,1.5814428352320617,2.356094649964862,upper_limit,0.0,0.25,124,,0.2510453667058051,-0.001045366705805073
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,92,16,joint_5_1,-1,0.25,-0.25,0.6933629512786865,1.683893662324129,0.0542797397370236,-1.6296139225871054,-2.3503042952926787,lower_limit,0.0,-0.25,128,,-0.2498701808987231,-0.00012981910127690677
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,93,16,joint_5_1,1,0.25,0.25,0.6829595565795898,-0.0041887902047863,1.6009905228543984,1.6051793130591847,2.3503285042210584,upper_limit,0.0,0.25,126,,0.25048787707332554,-0.00048787707332553776
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,94,16,joint_5_1,-1,0.25,-0.25,0.6912088394165039,1.7092009364780467,0.0703367688553714,-1.6388641676226754,-2.371011587476444,lower_limit,0.0,-0.25,128,,-0.25187222892561856,0.0018722289256185576
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,95,16,joint_5_1,1,0.25,0.25,0.6803557872772217,0.0001745329251994,1.5945328046220193,1.5943582716968199,2.343418401829767,upper_limit,0.0,0.25,126,,0.24981978600978336,0.0001802139902166433
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,96,16,joint_5_1,-1,0.25,-0.25,0.6926276683807373,1.7018705536196703,0.0764454212373516,-1.6254251323823188,-2.346751662667947,lower_limit,0.0,-0.25,128,,-0.24952670087856837,-0.0004732991214316251
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,97,16,joint_5_1,1,0.25,0.25,0.6704611778259277,-0.0027925268031909,1.5756832487004806,1.5784757755036716,2.354313460209761,upper_limit,0.0,0.25,124,,0.2508731555155113,-0.0008731555155113147
